Rec #,Lang,Course,Lesson,Cluster,Qz #,Spkr,Cue,Transliteration,MP3 Snippet File Name,MP3 Audio ISBN,Premium ISBN,Skills
325 ,HE,Hebrew 1,16 ,,10Q,N,How many dollars do you want? (f),,9781797114446_Hebrew_1_QZ_325.mp3,9781442330436,9781797115214,11
326 ,HE,Hebrew 1,16 ,,10R,M,כמה דולרים את רוצה?,Kama dollarim at rotza?,9781797114446_Hebrew_1_QZ_326.mp3,9781442330436,9781797115214,11
327 ,HE,Hebrew 1,17 ,,01Q,N,I don’t speak fast. (f),,9781797114446_Hebrew_1_QZ_327.mp3,9781442330436,9781797115214,15
328 ,HE,Hebrew 1,17 ,,01R,F,אני לא מדברת מהר.,Ani lo medabberet maher.,9781797114446_Hebrew_1_QZ_328.mp3,9781442330436,9781797115214,15
329 ,HE,Hebrew 1,17 ,,02Q,N,You do speak fast. (emphatic) (f),,9781797114446_Hebrew_1_QZ_329.mp3,9781442330436,9781797115214,"10,15"
330 ,HE,Hebrew 1,17 ,,02R,F,את כן מדברת מהר.,At ken medabberet maher.,9781797114446_Hebrew_1_QZ_330.mp3,9781442330436,9781797115214,"10,15"
331 ,HE,Hebrew 1,17 ,,03Q,N,You speak very fast. (m),,9781797114446_Hebrew_1_QZ_331.mp3,9781442330436,9781797115214,"15,16"
332 ,HE,Hebrew 1,17 ,,03R,F,אתה מדברת מהר מאוד.,Ata medabber maher meod.,9781797114446_Hebrew_1_QZ_332.mp3,9781442330436,9781797115214,"15,16"
333 ,HE,Hebrew 1,17 ,,04Q,N,For you I have. (to f),,9781797114446_Hebrew_1_QZ_333.mp3,9781442330436,9781797115214,7
334 ,HE,Hebrew 1,17 ,,04R,F,בשבילך יש לי.,Bishvilech yesh li.,9781797114446_Hebrew_1_QZ_334.mp3,9781442330436,9781797115214,7
335 ,HE,Hebrew 1,17 ,,05Q,N,When you speak Hebrew … (f),,9781797114446_Hebrew_1_QZ_335.mp3,9781442330436,9781797115214,15
336 ,HE,Hebrew 1,17 ,,05R,F,כשאת מדברת עברית …,Kshe’at medabberet Ivrit …,9781797114446_Hebrew_1_QZ_336.mp3,9781442330436,9781797115214,15
337 ,HE,Hebrew 1,17 ,,06Q,N,I have enough.,,9781797114446_Hebrew_1_QZ_337.mp3,9781442330436,9781797115214,11
338 ,HE,Hebrew 1,17 ,,06R,M,יש לי מספיק.,Yesh li maspik.,9781797114446_Hebrew_1_QZ_338.mp3,9781442330436,9781797115214,11
339 ,HE,Hebrew 1,17 ,,07Q,N,The wine is too expensive here.,,9781797114446_Hebrew_1_QZ_339.mp3,9781442330436,9781797115214,"6,11,16"
340 ,HE,Hebrew 1,17 ,,07R,M,היין יותר מדי יקר פה.,Ha'Yayin yoter midai yakar po.,9781797114446_Hebrew_1_QZ_340.mp3,9781442330436,9781797115214,"6,11,16"
341 ,HE,Hebrew 1,17 ,,08Q,N,It is expensive! (emphatic),,9781797114446_Hebrew_1_QZ_341.mp3,9781442330436,9781797115214,"11,16"
342 ,HE,Hebrew 1,17 ,,08R,M,זה כן יקר!,Ze ken yakar!,9781797114446_Hebrew_1_QZ_342.mp3,9781442330436,9781797115214,"11,16"
343 ,HE,Hebrew 1,17 ,,09Q,N,For you I have enough. (to m),,9781797114446_Hebrew_1_QZ_343.mp3,9781442330436,9781797115214,11
344 ,HE,Hebrew 1,17 ,,09R,M,בשבילך יש לי מספיק.,Bishvilcha yesh li maspik.,9781797114446_Hebrew_1_QZ_344.mp3,9781442330436,9781797115214,11
345 ,HE,Hebrew 1,17 ,,10Q,N,"In dollars, it’s not expensive.",,9781797114446_Hebrew_1_QZ_345.mp3,9781442330436,9781797115214,11
346 ,HE,Hebrew 1,17 ,,10R,M,בדולרים זה לא יקר.,"Be'dollarim, ze lo yakar.",9781797114446_Hebrew_1_QZ_346.mp3,9781442330436,9781797115214,11
347 ,HE,Hebrew 1,18 ,,01Q,N,There isn’t any wine here.,,9781797114446_Hebrew_1_QZ_347.mp3,9781442330436,9781797115214,6
348 ,HE,Hebrew 1,18 ,,01R,F,אין פה יין.,En po yayin.,9781797114446_Hebrew_1_QZ_348.mp3,9781442330436,9781797115214,6
349 ,HE,Hebrew 1,18 ,,02Q,N,There isn’t any wine?,,9781797114446_Hebrew_1_QZ_349.mp3,9781442330436,9781797115214,6
350 ,HE,Hebrew 1,18 ,,02R,F,אין יין?,En yayin?,9781797114446_Hebrew_1_QZ_350.mp3,9781442330436,9781797115214,6
351 ,HE,Hebrew 1,18 ,,03Q,N,My husband can drink something.,,9781797114446_Hebrew_1_QZ_351.mp3,9781442330436,9781797115214,"5,6"
352 ,HE,Hebrew 1,18 ,,03R,F,בעלי יכול לשתות משהו.,Ba’ali yachol lishtot mashehu.,9781797114446_Hebrew_1_QZ_352.mp3,9781442330436,9781797115214,"5,6"
353 ,HE,Hebrew 1,18 ,,04Q,N,What does your wife want to do?,,9781797114446_Hebrew_1_QZ_353.mp3,9781442330436,9781797115214,5
354 ,HE,Hebrew 1,18 ,,04R,F,מה אשתך רוצה לעשות?,Ma ishtecha rotza la'asot?,9781797114446_Hebrew_1_QZ_354.mp3,9781442330436,9781797115214,5
355 ,HE,Hebrew 1,18 ,,05Q,N,"Water, please.",,9781797114446_Hebrew_1_QZ_355.mp3,9781442330436,9781797115214,"6,13,16"
356 ,HE,Hebrew 1,18 ,,05R,F,"מים, בבקשה.","Mayim, be'vakasha.",9781797114446_Hebrew_1_QZ_356.mp3,9781442330436,9781797115214,"6,13,16"
357 ,HE,Hebrew 1,18 ,,06Q,N,Thank you very much.,,9781797114446_Hebrew_1_QZ_357.mp3,9781442330436,9781797115214,"13,16"
358 ,HE,Hebrew 1,18 ,,06R,M,תודה רבה.,Toda rabba.,9781797114446_Hebrew_1_QZ_358.mp3,9781442330436,9781797115214,"13,16"
359 ,HE,Hebrew 1,18 ,,07Q,N,There’s beer.,,9781797114446_Hebrew_1_QZ_359.mp3,9781442330436,9781797115214,6
360 ,HE,Hebrew 1,18 ,,07R,M,יש בירה.,Yesh beera.,9781797114446_Hebrew_1_QZ_360.mp3,9781442330436,9781797115214,6
361 ,HE,Hebrew 1,18 ,,08Q,N,There isn’t any water here.,,9781797114446_Hebrew_1_QZ_361.mp3,9781442330436,9781797115214,"5,16"
362 ,HE,Hebrew 1,18 ,,08R,M,אין פה מים.,En po mayim.,9781797114446_Hebrew_1_QZ_362.mp3,9781442330436,9781797115214,"5,16"
363 ,HE,Hebrew 1,18 ,,09Q,N,Does your husband want water?,,9781797114446_Hebrew_1_QZ_363.mp3,9781442330436,9781797115214,5
364 ,HE,Hebrew 1,18 ,,09R,M,בעלך רוצה מים?,Ba’alech rotze mayim?,9781797114446_Hebrew_1_QZ_364.mp3,9781442330436,9781797115214,5
365 ,HE,Hebrew 1,18 ,,10Q,N,Is there water?,,9781797114446_Hebrew_1_QZ_365.mp3,9781442330436,9781797115214,"5,16"
366 ,HE,Hebrew 1,18 ,,10R,M,יש מים?,Yesh mayim?,9781797114446_Hebrew_1_QZ_366.mp3,9781442330436,9781797115214,"5,16"
367 ,HE,Hebrew 1,19 ,,01Q,N,Where do you live?  (m),,9781797114446_Hebrew_1_QZ_367.mp3,9781442330436,9781797115214,7
368 ,HE,Hebrew 1,19 ,,01R,F,איפה אתה גר?,Eifo ata gar?,9781797114446_Hebrew_1_QZ_368.mp3,9781442330436,9781797115214,7
369 ,HE,Hebrew 1,19 ,,02Q,N,Where do you live? (f),,9781797114446_Hebrew_1_QZ_369.mp3,9781442330436,9781797115214,7
370 ,HE,Hebrew 1,19 ,,02R,F,איפה את גרה?,Eifo at gara?,9781797114446_Hebrew_1_QZ_370.mp3,9781442330436,9781797115214,7
371 ,HE,Hebrew 1,19 ,,03Q,N,You live here. (m),,9781797114446_Hebrew_1_QZ_371.mp3,9781442330436,9781797115214,7
372 ,HE,Hebrew 1,19 ,,03R,F,אתה גר פה.,Ata gar po.,9781797114446_Hebrew_1_QZ_372.mp3,9781442330436,9781797115214,7
373 ,HE,Hebrew 1,19 ,,04Q,N,Pleased to meet you.,,9781797114446_Hebrew_1_QZ_373.mp3,9781442330436,9781797115214,"10,13,16"
374 ,HE,Hebrew 1,19 ,,04R,F,נעים מאוד.,Na’im meod.,9781797114446_Hebrew_1_QZ_374.mp3,9781442330436,9781797115214,"10,13,16"
375 ,HE,Hebrew 1,19 ,,05Q,N,I want to give you fifty-three shekels. (f),,9781797114446_Hebrew_1_QZ_375.mp3,9781442330436,9781797115214,"11,12"
376 ,HE,Hebrew 1,19 ,,05R,F,אני רוצה לתת לך חמישים ושלושה שקלים.,Ani rotza latet lecha chamishim ve’shlosha shkalim.,9781797114446_Hebrew_1_QZ_376.mp3,9781442330436,9781797115214,"11,12"
377 ,HE,Hebrew 1,19 ,,06Q,N,I live here. (m),,9781797114446_Hebrew_1_QZ_377.mp3,9781442330436,9781797115214,7
378 ,HE,Hebrew 1,19 ,,06R,M,אני גר פה.,Ani gar po.,9781797114446_Hebrew_1_QZ_378.mp3,9781442330436,9781797115214,7
379 ,HE,Hebrew 1,19 ,,07Q,N,It’s much too expensive.,,9781797114446_Hebrew_1_QZ_379.mp3,9781442330436,9781797115214,11
380 ,HE,Hebrew 1,19 ,,07R,M,זה הרבה יותר מדי יקר.,Ze harbe yoter midai yakar.,9781797114446_Hebrew_1_QZ_380.mp3,9781442330436,9781797115214,11
381 ,HE,Hebrew 1,19 ,,08Q,N,Where is your husband?,,9781797114446_Hebrew_1_QZ_381.mp3,9781442330436,9781797115214,5
382 ,HE,Hebrew 1,19 ,,08R,M,איפה בעלך?,Eifo ba’alech?,9781797114446_Hebrew_1_QZ_382.mp3,9781442330436,9781797115214,5
383 ,HE,Hebrew 1,19 ,,09Q,N,Where is your wife?,,9781797114446_Hebrew_1_QZ_383.mp3,9781442330436,9781797115214,5
384 ,HE,Hebrew 1,19 ,,09R,M,איפה אשתך?,Eifo ishtcha?,9781797114446_Hebrew_1_QZ_384.mp3,9781442330436,9781797115214,5
385 ,HE,Hebrew 1,19 ,,10Q,N,He’s there.,,9781797114446_Hebrew_1_QZ_385.mp3,9781442330436,9781797115214,7
386 ,HE,Hebrew 1,19 ,,10R,M,הוא שם.,Hu sham.,9781797114446_Hebrew_1_QZ_386.mp3,9781442330436,9781797115214,7
387 ,HE,Hebrew 1,20 ,,01Q,N,We don’t have any sons.,,9781797114446_Hebrew_1_QZ_387.mp3,9781442330436,9781797115214,5
388 ,HE,Hebrew 1,20 ,,01R,F,אין לנו בנים.,En lanu banim.,9781797114446_Hebrew_1_QZ_388.mp3,9781442330436,9781797115214,5
389 ,HE,Hebrew 1,20 ,,02Q,N,"No, she is not grown up.",,9781797114446_Hebrew_1_QZ_389.mp3,9781442330436,9781797115214,5
390 ,HE,Hebrew 1,20 ,,02R,F,"לא, היא לא גדולה.","Lo, hee lo gdola.",9781797114446_Hebrew_1_QZ_390.mp3,9781442330436,9781797115214,5
391 ,HE,Hebrew 1,20 ,,03Q,N,The girl is grown up.,,9781797114446_Hebrew_1_QZ_391.mp3,9781442330436,9781797115214,5
392 ,HE,Hebrew 1,20 ,,03R,F,הבת גדולה.,Ha'bat gdola.,9781797114446_Hebrew_1_QZ_392.mp3,9781442330436,9781797115214,5
393 ,HE,Hebrew 1,20 ,,04Q,N,The boy is very big.,,9781797114446_Hebrew_1_QZ_393.mp3,9781442330436,9781797115214,5
394 ,HE,Hebrew 1,20 ,,04R,F,הבן גדול מאוד.,Haben gadol meod.,9781797114446_Hebrew_1_QZ_394.mp3,9781442330436,9781797115214,5
395 ,HE,Hebrew 1,20 ,,05Q,N,They are grown up.,,9781797114446_Hebrew_1_QZ_395.mp3,9781442330436,9781797115214,5
396 ,HE,Hebrew 1,20 ,,05R,F,הם גדולים.,Hem gdolim.,9781797114446_Hebrew_1_QZ_396.mp3,9781442330436,9781797115214,5
397 ,HE,Hebrew 1,20 ,,06Q,N,She’s in America.,,9781797114446_Hebrew_1_QZ_397.mp3,9781442330436,9781797115214,5
398 ,HE,Hebrew 1,20 ,,06R,M,היא באמריקה.,Hee be'America.,9781797114446_Hebrew_1_QZ_398.mp3,9781442330436,9781797115214,5
399 ,HE,Hebrew 1,20 ,,07Q,N,How many children do you (pl) have?,,9781797114446_Hebrew_1_QZ_399.mp3,9781442330436,9781797115214,5
400 ,HE,Hebrew 1,20 ,,07R,M,כמה ילדים יש לכם?,Kama yeladim yesh lachem?,9781797114446_Hebrew_1_QZ_400.mp3,9781442330436,9781797115214,5
401 ,HE,Hebrew 1,20 ,,08Q,N,Do you (pl) have any children?,,9781797114446_Hebrew_1_QZ_401.mp3,9781442330436,9781797115214,5
402 ,HE,Hebrew 1,20 ,,08R,M,יש לכם ילדים?,Yesh lachem yladim?,9781797114446_Hebrew_1_QZ_402.mp3,9781442330436,9781797115214,5
403 ,HE,Hebrew 1,20 ,,09Q,N,We have a boy.,,9781797114446_Hebrew_1_QZ_403.mp3,9781442330436,9781797115214,5
404 ,HE,Hebrew 1,20 ,,09R,M,יש לנו בן.,Yesh lanu ben.,9781797114446_Hebrew_1_QZ_404.mp3,9781442330436,9781797115214,5
405 ,HE,Hebrew 1,20 ,,10Q,N,We have children.,,9781797114446_Hebrew_1_QZ_405.mp3,9781442330436,9781797115214,5
406 ,HE,Hebrew 1,20 ,,10R,M,יש לנו ילדים.,Yesh lanu yeladim.,9781797114446_Hebrew_1_QZ_406.mp3,9781442330436,9781797115214,5
407 ,HE,Hebrew 1,20 ,,11Q,N,He’s grown up.,,9781797114446_Hebrew_1_QZ_407.mp3,9781442330436,9781797115214,5
408 ,HE,Hebrew 1,20 ,,11R,F,הוא גדול.,Hu gadol.,9781797114446_Hebrew_1_QZ_408.mp3,9781442330436,9781797115214,5
409 ,HE,Hebrew 1,21 ,,01Q,N,Where are the toilets?,,9781797114446_Hebrew_1_QZ_409.mp3,9781442330436,9781797115214,"7,16"
410 ,HE,Hebrew 1,21 ,,01R,F,איפה השירותים?,Eifo hasherutim?,9781797114446_Hebrew_1_QZ_410.mp3,9781442330436,9781797115214,"7,16"
411 ,HE,Hebrew 1,21 ,,02Q,N,"Yes, they are really there.",,9781797114446_Hebrew_1_QZ_411.mp3,9781442330436,9781797115214,7
412 ,HE,Hebrew 1,21 ,,02R,F,"כן, הם באמת שם.","Ken, hem beemet sham.",9781797114446_Hebrew_1_QZ_412.mp3,9781442330436,9781797115214,7
413 ,HE,Hebrew 1,21 ,,03Q,N,Where are your (pl) children?,,9781797114446_Hebrew_1_QZ_413.mp3,9781442330436,9781797115214,5
414 ,HE,Hebrew 1,21 ,,03R,F,איפה הילדים שלכם?,Eifo ha'yladim shelachem?,9781797114446_Hebrew_1_QZ_414.mp3,9781442330436,9781797115214,5
415 ,HE,Hebrew 1,21 ,,04Q,N,My son is here with me.,,9781797114446_Hebrew_1_QZ_415.mp3,9781442330436,9781797115214,5
416 ,HE,Hebrew 1,21 ,,04R,F,הבן שלי פה איתי.,Ha'ben sheli po iti.,9781797114446_Hebrew_1_QZ_416.mp3,9781442330436,9781797115214,5
417 ,HE,Hebrew 1,21 ,,05Q,N,My daughter is in America.,,9781797114446_Hebrew_1_QZ_417.mp3,9781442330436,9781797115214,5
418 ,HE,Hebrew 1,21 ,,05R,F,הבת שלי באמריקה.,Ha'bat sheli beAmerica.,9781797114446_Hebrew_1_QZ_418.mp3,9781442330436,9781797115214,5
419 ,HE,Hebrew 1,21 ,,06Q,N,Is your daughter here? (pl),,9781797114446_Hebrew_1_QZ_419.mp3,9781442330436,9781797115214,5
420 ,HE,Hebrew 1,21 ,,06R,M,הבת שלכם פה?,Ha'bat shelachem po?,9781797114446_Hebrew_1_QZ_420.mp3,9781442330436,9781797115214,5
421 ,HE,Hebrew 1,21 ,,07Q,N,Where is your daughter? (pl),,9781797114446_Hebrew_1_QZ_421.mp3,9781442330436,9781797115214,5
422 ,HE,Hebrew 1,21 ,,07R,M,איפה הבת שלכם?,Eifo ha'bat shelachem?,9781797114446_Hebrew_1_QZ_422.mp3,9781442330436,9781797115214,5
423 ,HE,Hebrew 1,21 ,,08Q,N,Our son isn’t big.,,9781797114446_Hebrew_1_QZ_423.mp3,9781442330436,9781797115214,5
424 ,HE,Hebrew 1,21 ,,08R,M,הבן שלנו לא גדול.,Ha'ben shelanu lo gadol.,9781797114446_Hebrew_1_QZ_424.mp3,9781442330436,9781797115214,5
425 ,HE,Hebrew 1,21 ,,09Q,N,Our son is little.,,9781797114446_Hebrew_1_QZ_425.mp3,9781442330436,9781797115214,5
426 ,HE,Hebrew 1,21 ,,09R,M,הבן שלנו קטן.,Ha'ben shelanu katan.,9781797114446_Hebrew_1_QZ_426.mp3,9781442330436,9781797115214,5
427 ,HE,Hebrew 1,21 ,,10Q,N,The boys are here.,,9781797114446_Hebrew_1_QZ_427.mp3,9781442330436,9781797115214,5
428 ,HE,Hebrew 1,21 ,,10R,M,הבנים פה.,Ha'banim po.,9781797114446_Hebrew_1_QZ_428.mp3,9781442330436,9781797115214,5
429 ,HE,Hebrew 1,22 ,,01Q,N,Where is your family?,,9781797114446_Hebrew_1_QZ_429.mp3,9781442330436,9781797115214,5
430 ,HE,Hebrew 1,22 ,,01R,F,איפה המשפחה שלך?,Eifo hamishpacha shelcha?,9781797114446_Hebrew_1_QZ_430.mp3,9781442330436,9781797115214,5
431 ,HE,Hebrew 1,22 ,,02Q,N,We want gas.,,9781797114446_Hebrew_1_QZ_431.mp3,9781442330436,9781797115214,18
432 ,HE,Hebrew 1,22 ,,02R,F,אנחנו רוצים בנזין.,Anachnu rotzim benzeen.,9781797114446_Hebrew_1_QZ_432.mp3,9781442330436,9781797115214,18
433 ,HE,Hebrew 1,22 ,,03Q,N,It’s not very small. (f),,9781797114446_Hebrew_1_QZ_433.mp3,9781442330436,9781797115214,7
434 ,HE,Hebrew 1,22 ,,03R,F,היא לא קטנה מאוד.,Hee lo ktana meod.,9781797114446_Hebrew_1_QZ_434.mp3,9781442330436,9781797115214,7
435 ,HE,Hebrew 1,22 ,,04Q,N,How many people?,,9781797114446_Hebrew_1_QZ_435.mp3,9781442330436,9781797115214,7
436 ,HE,Hebrew 1,22 ,,04R,F,כמה אנשים?,Kama anashim?,9781797114446_Hebrew_1_QZ_436.mp3,9781442330436,9781797115214,7
437 ,HE,Hebrew 1,22 ,,05Q,N,How many kilometers is it to Tel-Aviv?,,9781797114446_Hebrew_1_QZ_437.mp3,9781442330436,9781797115214,18
438 ,HE,Hebrew 1,22 ,,05R,F,כמה קילומטר זה לתל-אביב?,Kama kilometer ze le’Tel-Aviv?,9781797114446_Hebrew_1_QZ_438.mp3,9781442330436,9781797115214,18
439 ,HE,Hebrew 1,22 ,,06Q,N,I’m going to Tel-Aviv. (m),,9781797114446_Hebrew_1_QZ_439.mp3,9781442330436,9781797115214,18
440 ,HE,Hebrew 1,22 ,,06R,M,אני נוסע לתל-אביב.,Ani nose’a le’Tel-Aviv.,9781797114446_Hebrew_1_QZ_440.mp3,9781442330436,9781797115214,18
441 ,HE,Hebrew 1,22 ,,07Q,N,Give me twenty-five liters of gas.,,9781797114446_Hebrew_1_QZ_441.mp3,9781442330436,9781797115214,"12,18"
442 ,HE,Hebrew 1,22 ,,07R,M,תן לי עשרים וחמישה ליטר בנזין.,Ten li esrim ve’chamisha liter benzeen.,9781797114446_Hebrew_1_QZ_442.mp3,9781442330436,9781797115214,"12,18"
443 ,HE,Hebrew 1,22 ,,08Q,N,There’s a lot of gas in our car.,,9781797114446_Hebrew_1_QZ_443.mp3,9781442330436,9781797115214,18
444 ,HE,Hebrew 1,22 ,,08R,M,יש הרבה בנזין במכונית שלנו.,Yesh harbe benzeen ba'mechonit shelanu.,9781797114446_Hebrew_1_QZ_444.mp3,9781442330436,9781797115214,18
445 ,HE,Hebrew 1,22 ,,09Q,N,How many kilometers?,,9781797114446_Hebrew_1_QZ_445.mp3,9781442330436,9781797115214,18
446 ,HE,Hebrew 1,22 ,,09R,M,כמה קילומטר?,Kama kilometer?,9781797114446_Hebrew_1_QZ_446.mp3,9781442330436,9781797115214,18
447 ,HE,Hebrew 1,22 ,,10Q,N,It’s sixty kilometers.,,9781797114446_Hebrew_1_QZ_447.mp3,9781442330436,9781797115214,"12,16"
448 ,HE,Hebrew 1,22 ,,10R,M,זה שישים קילומטר.,Ze shishim kilometer.,9781797114446_Hebrew_1_QZ_448.mp3,9781442330436,9781797115214,"12,16"
449 ,HE,Hebrew 1,23 ,,01Q,N,Which route is it?,,9781797114446_Hebrew_1_QZ_449.mp3,9781442330436,9781797115214,18
450 ,HE,Hebrew 1,23 ,,01R,F,איזה כביש זה?,Eize kvish ze?,9781797114446_Hebrew_1_QZ_450.mp3,9781442330436,9781797115214,18
451 ,HE,Hebrew 1,23 ,,02Q,N,Which is the route to Tel-Aviv?,,9781797114446_Hebrew_1_QZ_451.mp3,9781442330436,9781797115214,18
452 ,HE,Hebrew 1,23 ,,02R,F,איזה זה הכביש לתל-אביב?,Eize ze ha'kvish l'’Tel-Aviv?,9781797114446_Hebrew_1_QZ_452.mp3,9781442330436,9781797115214,18
453 ,HE,Hebrew 1,23 ,,03Q,N,Our family is big.,,9781797114446_Hebrew_1_QZ_453.mp3,9781442330436,9781797115214,5
454 ,HE,Hebrew 1,23 ,,03R,F,המשפחה שלנו גדולה.,Hamishpacha shelanu gdola.,9781797114446_Hebrew_1_QZ_454.mp3,9781442330436,9781797115214,5
455 ,HE,Hebrew 1,23 ,,04Q,N,Where are you going? (m),,9781797114446_Hebrew_1_QZ_455.mp3,9781442330436,9781797115214,18
456 ,HE,Hebrew 1,23 ,,04R,F,לאן אתה נוסע?,Le’an ata nose’a?,9781797114446_Hebrew_1_QZ_456.mp3,9781442330436,9781797115214,18
457 ,HE,Hebrew 1,23 ,,05Q,N,Where are you going? (f),,9781797114446_Hebrew_1_QZ_457.mp3,9781442330436,9781797115214,18
458 ,HE,Hebrew 1,23 ,,05R,F,לאן את נוסעת?,Le’an at nosa’at?,9781797114446_Hebrew_1_QZ_458.mp3,9781442330436,9781797115214,18
459 ,HE,Hebrew 1,23 ,,06Q,N,This is the route.,,9781797114446_Hebrew_1_QZ_459.mp3,9781442330436,9781797115214,"4,18"
460 ,HE,Hebrew 1,23 ,,06R,M,זה הכביש.,Ze ha'kvish.,9781797114446_Hebrew_1_QZ_460.mp3,9781442330436,9781797115214,"4,18"
461 ,HE,Hebrew 1,23 ,,07Q,N,"It’s here, straight ahead.",,9781797114446_Hebrew_1_QZ_461.mp3,9781442330436,9781797115214,"4,18"
462 ,HE,Hebrew 1,23 ,,07R,M,"זה פה, ישר.","Ze po, yashar.",9781797114446_Hebrew_1_QZ_462.mp3,9781442330436,9781797115214,"4,18"
463 ,HE,Hebrew 1,23 ,,08Q,N,It’s not far.,,9781797114446_Hebrew_1_QZ_463.mp3,9781442330436,9781797115214,4
464 ,HE,Hebrew 1,23 ,,08R,M,זה לא רחוק.,Ze lo rachok.,9781797114446_Hebrew_1_QZ_464.mp3,9781442330436,9781797115214,4
465 ,HE,Hebrew 1,23 ,,09Q,N,It’s not very far.,,9781797114446_Hebrew_1_QZ_465.mp3,9781442330436,9781797115214,4
466 ,HE,Hebrew 1,23 ,,09R,M,זה לא רחוק מאוד.,Ze lo rachok meod.,9781797114446_Hebrew_1_QZ_466.mp3,9781442330436,9781797115214,4
467 ,HE,Hebrew 1,23 ,,10Q,N,It’s not the route to Tel-Aviv.,,9781797114446_Hebrew_1_QZ_467.mp3,9781442330436,9781797115214,18
468 ,HE,Hebrew 1,23 ,,10R,M,זה לא הכביש לתל-אביב.,Ze lo ha'kvish le’Tel-Aviv.,9781797114446_Hebrew_1_QZ_468.mp3,9781442330436,9781797115214,18
469 ,HE,Hebrew 1,24 ,,01Q,N,Gas is expensive.,,9781797114446_Hebrew_1_QZ_469.mp3,9781442330436,9781797115214,18
470 ,HE,Hebrew 1,24 ,,01R,F,הבנזין יקר.,Ha'benzeen yakar.,9781797114446_Hebrew_1_QZ_470.mp3,9781442330436,9781797115214,18
471 ,HE,Hebrew 1,24 ,,02Q,N,Not to the left.,,9781797114446_Hebrew_1_QZ_471.mp3,9781442330436,9781797115214,"4,16"
472 ,HE,Hebrew 1,24 ,,02R,F,לא שמאלה.,Lo smola.,9781797114446_Hebrew_1_QZ_472.mp3,9781442330436,9781797115214,"4,16"
473 ,HE,Hebrew 1,24 ,,03Q,N,Three shekels per liter.,,9781797114446_Hebrew_1_QZ_473.mp3,9781442330436,9781797115214,"11,12,16"
474 ,HE,Hebrew 1,24 ,,03R,F,שלושה שקלים לליטר.,Shlosha shkalim le’liter.,9781797114446_Hebrew_1_QZ_474.mp3,9781442330436,9781797115214,"11,12,16"
475 ,HE,Hebrew 1,24 ,,04Q,N,To the left it’s not a good route.,,9781797114446_Hebrew_1_QZ_475.mp3,9781442330436,9781797115214,4
476 ,HE,Hebrew 1,24 ,,04R,F,שמאלה זה לא כביש טוב.,Smola ze lo kvish tov.,9781797114446_Hebrew_1_QZ_476.mp3,9781442330436,9781797115214,4
477 ,HE,Hebrew 1,24 ,,05Q,N,That’s a good road.,,9781797114446_Hebrew_1_QZ_477.mp3,9781442330436,9781797115214,4
478 ,HE,Hebrew 1,24 ,,05R,F,זה כביש טוב.,Ze kvish tov.,9781797114446_Hebrew_1_QZ_478.mp3,9781442330436,9781797115214,4
479 ,HE,Hebrew 1,24 ,,06Q,N,It’s to the right.,,9781797114446_Hebrew_1_QZ_479.mp3,9781442330436,9781797115214,"4,16"
480 ,HE,Hebrew 1,24 ,,06R,M,זה ימינה.,Ze yamina.,9781797114446_Hebrew_1_QZ_480.mp3,9781442330436,9781797115214,"4,16"
481 ,HE,Hebrew 1,24 ,,07Q,N,Then to the left.,,9781797114446_Hebrew_1_QZ_481.mp3,9781442330436,9781797115214,4
482 ,HE,Hebrew 1,24 ,,07R,M,אחר-כך שמאלה.,Achar-kach smola.,9781797114446_Hebrew_1_QZ_482.mp3,9781442330436,9781797115214,4
483 ,HE,Hebrew 1,24 ,,08Q,N,It’s not straight ahead.,,9781797114446_Hebrew_1_QZ_483.mp3,9781442330436,9781797115214,"4,18"
484 ,HE,Hebrew 1,24 ,,08R,M,זה לא ישר.,Ze lo yashar.,9781797114446_Hebrew_1_QZ_484.mp3,9781442330436,9781797115214,"4,18"
485 ,HE,Hebrew 1,24 ,,09Q,N,Go by Tel-Aviv road.,,9781797114446_Hebrew_1_QZ_485.mp3,9781442330436,9781797115214,"4,18"
486 ,HE,Hebrew 1,24 ,,09R,M,תסע בכביש תל-אביב.,Tisa be'kvish Tel-Aviv.,9781797114446_Hebrew_1_QZ_486.mp3,9781442330436,9781797115214,"4,18"
487 ,HE,Hebrew 1,24 ,,10Q,N,Go fifteen kilometers.,,9781797114446_Hebrew_1_QZ_487.mp3,9781442330436,9781797115214,"4,18"
488 ,HE,Hebrew 1,24 ,,10R,M,תסע חמישה עשר קילומטר.,Tisa chamisha asar kilometer.,9781797114446_Hebrew_1_QZ_488.mp3,9781442330436,9781797115214,"4,18"
489 ,HE,Hebrew 1,25 ,,01Q,N,The stores are open.,,9781797114446_Hebrew_1_QZ_489.mp3,9781442330436,9781797115214,"14,16"
490 ,HE,Hebrew 1,25 ,,01R,F,החנויות פתוחות.,Ha'chanuyot ptuchot.,9781797114446_Hebrew_1_QZ_490.mp3,9781442330436,9781797115214,"14,16"
491 ,HE,Hebrew 1,25 ,,02Q,N,The stores are closed.,,9781797114446_Hebrew_1_QZ_491.mp3,9781442330436,9781797115214,"14,16"
492 ,HE,Hebrew 1,25 ,,02R,F,החנויות סגורות.,Ha'chanuyot sgurot.,9781797114446_Hebrew_1_QZ_492.mp3,9781442330436,9781797115214,"14,16"
