Rec #,Lang,Course,Lesson,Cluster,Qz #,Spkr,Cue,Transliteration,MP3 Snippet File Name,MP3 Audio ISBN,Premium ISBN,Skills
328,HE,Hebrew 2,17 ,,01R,M,ביום שני הבא אחרי העבודה.,Be'yom sheni haba acharey ha’avoda.,9781797114514_Hebrew_2_QZ_328.mp3,9781442330801,9781797114514,20
329,HE,Hebrew 2,17 ,,02Q,N,How old is your son? (pl),,9781797114514_Hebrew_2_QZ_329.mp3,9781442330801,9781797114514,5
330,HE,Hebrew 2,17 ,,02R,M,בן כמה הבן שלכם?,Ben kama ha'ben shelachem?,9781797114514_Hebrew_2_QZ_330.mp3,9781442330801,9781797114514,5
331,HE,Hebrew 2,17 ,,03Q,N,In France it’s not cold.,,9781797114514_Hebrew_2_QZ_331.mp3,9781442330801,9781797114514,19
332,HE,Hebrew 2,17 ,,03R,M,בצרפת לא קר.,Be'Tzarfat lo kar.,9781797114514_Hebrew_2_QZ_332.mp3,9781442330801,9781797114514,19
333,HE,Hebrew 2,17 ,,04Q,N,And our son is twenty-one.,,9781797114514_Hebrew_2_QZ_333.mp3,9781442330801,9781797114514,"5,12"
334,HE,Hebrew 2,17 ,,04R,M,ןהבן שלנו בן עשרים ואחת.,Ve’ha'ben shelanu ben esrim ve’achat.,9781797114514_Hebrew_2_QZ_334.mp3,9781442330801,9781797114514,"5,12"
335,HE,Hebrew 2,17 ,,05Q,N,Our children aren’t going with us.,,9781797114514_Hebrew_2_QZ_335.mp3,9781442330801,9781797114514,5
336,HE,Hebrew 2,17 ,,05R,M,הילדים שלנו לא נוסעים איתנו.,Ha'yladim shelanu lo nos’im itanu.,9781797114514_Hebrew_2_QZ_336.mp3,9781442330801,9781797114514,5
337,HE,Hebrew 2,17 ,,06Q,N,He’s twenty-one.,,9781797114514_Hebrew_2_QZ_337.mp3,9781442330801,9781797114514,"5,12"
338,HE,Hebrew 2,17 ,,06R,F,הוא בן עשרים ואחת.,Hu ben esrim ve'achat.,9781797114514_Hebrew_2_QZ_338.mp3,9781442330801,9781797114514,"5,12"
339,HE,Hebrew 2,17 ,,07Q,N,Our daughter has a lot of work.,,9781797114514_Hebrew_2_QZ_339.mp3,9781442330801,9781797114514,"5,20"
340,HE,Hebrew 2,17 ,,07R,F,לבת שלנו יש הרבה עבודה.,La'bat shelanu yesh harbe avoda.,9781797114514_Hebrew_2_QZ_340.mp3,9781442330801,9781797114514,"5,20"
341,HE,Hebrew 2,17 ,,08Q,N,The weather isn’t so good in England..,,9781797114514_Hebrew_2_QZ_341.mp3,9781442330801,9781797114514,"18,19"
342,HE,Hebrew 2,17 ,,08R,F,מזג האויר לא כל כך טוב באנגליה.,Mezeg ha'avir lo kol kach tov be'Anglia.,9781797114514_Hebrew_2_QZ_342.mp3,9781442330801,9781797114514,"18,19"
343,HE,Hebrew 2,17 ,,09Q,N,And also the trip is expensive.,,9781797114514_Hebrew_2_QZ_343.mp3,9781442330801,9781797114514,"11,18"
344,HE,Hebrew 2,17 ,,09R,F,וגם הנסיעה יקרה.,Ve'gam ha'nesi'a ye'kara.,9781797114514_Hebrew_2_QZ_344.mp3,9781442330801,9781797114514,"11,18"
345,HE,Hebrew 2,17 ,,10Q,N,She will stay at home.,,9781797114514_Hebrew_2_QZ_345.mp3,9781442330801,9781797114514,7
346,HE,Hebrew 2,17 ,,10R,F,היא נשארת בבית.,Hee nisheret ba'bait.,9781797114514_Hebrew_2_QZ_346.mp3,9781442330801,9781797114514,7
347,HE,Hebrew 2,18 ,,01Q,N,I have to make a call. (m),,9781797114514_Hebrew_2_QZ_347.mp3,9781442330801,9781797114514,"3,16"
348,HE,Hebrew 2,18 ,,01R,M,אני צריך לטלפן.,Ani tzarich le'talfen.,9781797114514_Hebrew_2_QZ_348.mp3,9781442330801,9781797114514,"3,16"
349,HE,Hebrew 2,18 ,,02Q,N,I have to call my daughter. (m),,9781797114514_Hebrew_2_QZ_349.mp3,9781442330801,9781797114514,5
350,HE,Hebrew 2,18 ,,02R,M,אני צריך לטלפן לבת שלי.,Ani tzarich le'talfen la'bat sheli.,9781797114514_Hebrew_2_QZ_350.mp3,9781442330801,9781797114514,5
351,HE,Hebrew 2,18 ,,03Q,N,I worked in Haifa.,,9781797114514_Hebrew_2_QZ_351.mp3,9781442330801,9781797114514,20
352,HE,Hebrew 2,18 ,,03R,M,עבדתי בחיפה.,Avad’ti be'Chaifa.,9781797114514_Hebrew_2_QZ_352.mp3,9781442330801,9781797114514,20
353,HE,Hebrew 2,18 ,,04Q,N,Was the work interesting?,,9781797114514_Hebrew_2_QZ_353.mp3,9781442330801,9781797114514,20
354,HE,Hebrew 2,18 ,,04R,M,העבודה היתה מעניינת?,Ha’avoda hayta me’anyenet?,9781797114514_Hebrew_2_QZ_354.mp3,9781442330801,9781797114514,20
355,HE,Hebrew 2,18 ,,05Q,N,She went to New York in March.,,9781797114514_Hebrew_2_QZ_355.mp3,9781442330801,9781797114514,"17,18"
356,HE,Hebrew 2,18 ,,05R,M,היא נסעה לניו יורק במרץ.,Hee nas’a le'New York be'mertz.,9781797114514_Hebrew_2_QZ_356.mp3,9781442330801,9781797114514,"17,18"
357,HE,Hebrew 2,18 ,,06Q,N,We haven’t seen her since yesterday.,,9781797114514_Hebrew_2_QZ_357.mp3,9781442330801,9781797114514,7
358,HE,Hebrew 2,18 ,,06R,F,לא ראינו אותה מאתמול.,Lo raeenu ota me’etmol.,9781797114514_Hebrew_2_QZ_358.mp3,9781442330801,9781797114514,7
359,HE,Hebrew 2,18 ,,07Q,N,A trip to Israel is very expensive!,,9781797114514_Hebrew_2_QZ_359.mp3,9781442330801,9781797114514,"11,18"
360,HE,Hebrew 2,18 ,,07R,F,נסיעה לישראל יקרה מאוד!,Nesi'a le'Israel ye'kara meod!,9781797114514_Hebrew_2_QZ_360.mp3,9781442330801,9781797114514,"11,18"
361,HE,Hebrew 2,18 ,,08Q,N,She has an interesting job.,,9781797114514_Hebrew_2_QZ_361.mp3,9781442330801,9781797114514,20
362,HE,Hebrew 2,18 ,,08R,F,יש לה עבודה מעניינת.,Yesh la avoda me’anyenet.,9781797114514_Hebrew_2_QZ_362.mp3,9781442330801,9781797114514,20
363,HE,Hebrew 2,18 ,,09Q,N,We haven’t seen our daughter since February.,,9781797114514_Hebrew_2_QZ_363.mp3,9781442330801,9781797114514,5
364,HE,Hebrew 2,18 ,,09R,F,לא ראינו את הבת שלנו מפברואר.,Lo raeenu et ha'bat shelanu mi’februar.,9781797114514_Hebrew_2_QZ_364.mp3,9781442330801,9781797114514,5
365,HE,Hebrew 2,18 ,,10Q,N,"This morning, the weather is bad.",,9781797114514_Hebrew_2_QZ_365.mp3,9781442330801,9781797114514,"17,19"
366,HE,Hebrew 2,18 ,,10R,F,הבוקר מזג האויר גרוע.,"Ha'boker, mezeg ha’avir garu'a.",9781797114514_Hebrew_2_QZ_366.mp3,9781442330801,9781797114514,"17,19"
367,HE,Hebrew 2,19 ,,01Q,N,I want to try one more time. (m),,9781797114514_Hebrew_2_QZ_367.mp3,9781442330801,9781797114514,7
368,HE,Hebrew 2,19 ,,01R,M,אני רוצה לנסות עוד פעם.,Ani rotze le'nasot od pa’am.,9781797114514_Hebrew_2_QZ_368.mp3,9781442330801,9781797114514,7
369,HE,Hebrew 2,19 ,,02Q,N,My daughter is at the university.,,9781797114514_Hebrew_2_QZ_369.mp3,9781442330801,9781797114514,5
370,HE,Hebrew 2,19 ,,02R,M,הבת שלי באוניברסיטה.,Ha'bat sheli baUniversita.,9781797114514_Hebrew_2_QZ_370.mp3,9781442330801,9781797114514,5
371,HE,Hebrew 2,19 ,,03Q,N,I had a wrong number.,,9781797114514_Hebrew_2_QZ_371.mp3,9781442330801,9781797114514,"3,16"
372,HE,Hebrew 2,19 ,,03R,M,היה לי מספר שגוי.,Haya li mispar shagui.,9781797114514_Hebrew_2_QZ_372.mp3,9781442330801,9781797114514,"3,16"
373,HE,Hebrew 2,19 ,,04Q,N,"She went to Haifa, to the University.",,9781797114514_Hebrew_2_QZ_373.mp3,9781442330801,9781797114514,7
374,HE,Hebrew 2,19 ,,04R,M,"היא נסעה לחיפה, לאוניברסיטה.","Hee nas’a le'chaifa, la'Universita.",9781797114514_Hebrew_2_QZ_374.mp3,9781442330801,9781797114514,7
375,HE,Hebrew 2,19 ,,05Q,N,It’s a wrong number.,,9781797114514_Hebrew_2_QZ_375.mp3,9781442330801,9781797114514,"3,16"
376,HE,Hebrew 2,19 ,,05R,M,זה מספר שגוי.,Ze mispar shagui.,9781797114514_Hebrew_2_QZ_376.mp3,9781442330801,9781797114514,"3,16"
377,HE,Hebrew 2,19 ,,06Q,N,Do you want to try one more time?,,9781797114514_Hebrew_2_QZ_377.mp3,9781442330801,9781797114514,7
378,HE,Hebrew 2,19 ,,06R,F,אתה רוצה לנסות עוד פעם?,Ata rotze le'nasot od pa’am?,9781797114514_Hebrew_2_QZ_378.mp3,9781442330801,9781797114514,7
379,HE,Hebrew 2,19 ,,07Q,N,How old is your daughter? (pl),,9781797114514_Hebrew_2_QZ_379.mp3,9781442330801,9781797114514,5
380,HE,Hebrew 2,19 ,,07R,F,בת כמה הבת שלכם?,Bat kama ha'bat shelachem?,9781797114514_Hebrew_2_QZ_380.mp3,9781442330801,9781797114514,5
381,HE,Hebrew 2,19 ,,08Q,N,She’s twenty-two.,,9781797114514_Hebrew_2_QZ_381.mp3,9781442330801,9781797114514,"5,12"
382,HE,Hebrew 2,19 ,,08R,F,היא בת עשרים ושתיים.,Hee bat esrim ve'sh’tayim.,9781797114514_Hebrew_2_QZ_382.mp3,9781442330801,9781797114514,"5,12"
383,HE,Hebrew 2,19 ,,09Q,N,She’s at the Hebrew University.,,9781797114514_Hebrew_2_QZ_383.mp3,9781442330801,9781797114514,5
384,HE,Hebrew 2,19 ,,09R,F,היא באוניברסיטה העברית.,Hee ba'Universita ha'Ivrit.,9781797114514_Hebrew_2_QZ_384.mp3,9781442330801,9781797114514,5
385,HE,Hebrew 2,19 ,,10Q,N,We haven’t seen her since March.,,9781797114514_Hebrew_2_QZ_385.mp3,9781442330801,9781797114514,17
386,HE,Hebrew 2,19 ,,10R,F,לא ראינו אותה ממרץ.,Lo raeenu ota mi’mertz.,9781797114514_Hebrew_2_QZ_386.mp3,9781442330801,9781797114514,17
387,HE,Hebrew 2,20 ,,01Q,N,I can send an email.,,9781797114514_Hebrew_2_QZ_387.mp3,9781442330801,9781797114514,"3,16"
388,HE,Hebrew 2,20 ,,01R,M,אני יכול לשלוח אי-מייל.,Ani yachol lish’loach e-mail.,9781797114514_Hebrew_2_QZ_388.mp3,9781442330801,9781797114514,"3,16"
389,HE,Hebrew 2,20 ,,02Q,N,"Excuse me, can I make a phone call? (m)",,9781797114514_Hebrew_2_QZ_389.mp3,9781442330801,9781797114514,"3,13,16"
390,HE,Hebrew 2,20 ,,02R,M,"סליחה, אני יכול לטלפן?","Slicha, ani yachol le'talfen?",9781797114514_Hebrew_2_QZ_390.mp3,9781442330801,9781797114514,"3,13,16"
391,HE,Hebrew 2,20 ,,03Q,N,My wife needs a doctor.,,9781797114514_Hebrew_2_QZ_391.mp3,9781442330801,9781797114514,"5,8,16"
392,HE,Hebrew 2,20 ,,03R,M,אשתי צריכה רופא.,Ishti tzricha rofe.,9781797114514_Hebrew_2_QZ_392.mp3,9781442330801,9781797114514,"5,8,16"
393,HE,Hebrew 2,20 ,,04Q,N,Is it the correct number?,,9781797114514_Hebrew_2_QZ_393.mp3,9781442330801,9781797114514,"3,16"
394,HE,Hebrew 2,20 ,,04R,M,זה המספר הנכון?,Ze ha'mispar ha'nachon?,9781797114514_Hebrew_2_QZ_394.mp3,9781442330801,9781797114514,"3,16"
395,HE,Hebrew 2,20 ,,05Q,N,Can I send an e-mail? (m),,9781797114514_Hebrew_2_QZ_395.mp3,9781442330801,9781797114514,"3,16"
396,HE,Hebrew 2,20 ,,05R,M,אני יכול לשלוח אי-מייל?,Ani yachol lish’loach e-mail?,9781797114514_Hebrew_2_QZ_396.mp3,9781442330801,9781797114514,"3,16"
397,HE,Hebrew 2,20 ,,06Q,N,"Do you see the street over there, on the right?",,9781797114514_Hebrew_2_QZ_397.mp3,9781442330801,9781797114514,4
398,HE,Hebrew 2,20 ,,06R,F,"אתה רואה את הרחוב שם, בצד ימין?","Ata ro'e et ha'rechov sham, be'tzad yamin?",9781797114514_Hebrew_2_QZ_398.mp3,9781442330801,9781797114514,4
399,HE,Hebrew 2,20 ,,07Q,N,Do you know the address? (m),,9781797114514_Hebrew_2_QZ_399.mp3,9781442330801,9781797114514,"4,16"
400,HE,Hebrew 2,20 ,,07R,F,אתה יודע את הכתובת?,Ata yodea et ha'ktovet?,9781797114514_Hebrew_2_QZ_400.mp3,9781442330801,9781797114514,"4,16"
401,HE,Hebrew 2,20 ,,08Q,N,"This time, it’s the correct number.",,9781797114514_Hebrew_2_QZ_401.mp3,9781442330801,9781797114514,3
402,HE,Hebrew 2,20 ,,08R,F,הפעם זה המספר הנכון.,Ha'pa’am ze ha'mispar ha'nachon.,9781797114514_Hebrew_2_QZ_402.mp3,9781442330801,9781797114514,3
403,HE,Hebrew 2,20 ,,09Q,N,Here’s the doctor’s e-mail address.,,9781797114514_Hebrew_2_QZ_403.mp3,9781442330801,9781797114514,"3,8,16"
404,HE,Hebrew 2,20 ,,09R,F,הינה כתובת האי-מייל של הרופא.,hine ktovet ha-e-mail shel ha'rofe.,9781797114514_Hebrew_2_QZ_404.mp3,9781442330801,9781797114514,"3,8,16"
405,HE,Hebrew 2,20 ,,10Q,N,I think that it’s the correct number. (f),,9781797114514_Hebrew_2_QZ_405.mp3,9781442330801,9781797114514,3
406,HE,Hebrew 2,20 ,,10R,F,אני חושבת שזה המספר הנכון.,Ani choshevet she'ze ha'mispar ha'nachon.,9781797114514_Hebrew_2_QZ_406.mp3,9781442330801,9781797114514,3
407,HE,Hebrew 2,20 ,,11Q,N,I have to try later. (m),,9781797114514_Hebrew_2_QZ_407.mp3,9781442330801,9781797114514,17
408,HE,Hebrew 2,20 ,,11R,M,אני צריך לנסות יותר מאוחר.,Ani tzarich le'nasot yoter meuchar.,9781797114514_Hebrew_2_QZ_408.mp3,9781442330801,9781797114514,17
409,HE,Hebrew 2,21 ,,01Q,N,Can I send an e-mail from here? (m),,9781797114514_Hebrew_2_QZ_409.mp3,9781442330801,9781797114514,"3,16"
410,HE,Hebrew 2,21 ,,01R,M,אני יכול לשלוח אי-מייל מפה?,Ani yachol lish’loach e-mail mi'po?,9781797114514_Hebrew_2_QZ_410.mp3,9781442330801,9781797114514,"3,16"
411,HE,Hebrew 2,21 ,,02Q,N,You can try to call the doctor. (m),,9781797114514_Hebrew_2_QZ_411.mp3,9781442330801,9781797114514,8
412,HE,Hebrew 2,21 ,,02R,M,אתה יכול לנסות לטלפן לרופא.,Ata yachol le'nasot le'talfen la'rofe.,9781797114514_Hebrew_2_QZ_412.mp3,9781442330801,9781797114514,8
413,HE,Hebrew 2,21 ,,03Q,N,Can you help me? (to m),,9781797114514_Hebrew_2_QZ_413.mp3,9781442330801,9781797114514,"7,16"
414,HE,Hebrew 2,21 ,,03R,M,אתה יכול לעזור לי?,Ata yachol la’azor li?,9781797114514_Hebrew_2_QZ_414.mp3,9781442330801,9781797114514,"7,16"
415,HE,Hebrew 2,21 ,,04Q,N,Can you give me a telephone number of a good doctor? (to m),,9781797114514_Hebrew_2_QZ_415.mp3,9781442330801,9781797114514,"8,16"
416,HE,Hebrew 2,21 ,,04R,M,אתה יכול לתת לי את מספר הטלפון של רופא טוב?,Ata yachol latet li et mispar hatelefon shel rofe tov?,9781797114514_Hebrew_2_QZ_416.mp3,9781442330801,9781797114514,"8,16"
417,HE,Hebrew 2,21 ,,05Q,N,Today is a holiday.,,9781797114514_Hebrew_2_QZ_417.mp3,9781442330801,9781797114514,17
418,HE,Hebrew 2,21 ,,05R,M,היום יום חג.,Ha'yom yom chag.,9781797114514_Hebrew_2_QZ_418.mp3,9781442330801,9781797114514,17
419,HE,Hebrew 2,21 ,,06Q,N,I know a good doctor. (f),,9781797114514_Hebrew_2_QZ_419.mp3,9781442330801,9781797114514,8
420,HE,Hebrew 2,21 ,,06R,F,אני מכירה רופא טוב.,Ani makeera rofe tov.,9781797114514_Hebrew_2_QZ_420.mp3,9781442330801,9781797114514,8
421,HE,Hebrew 2,21 ,,07Q,N,Here’s the doctor’s address.,,9781797114514_Hebrew_2_QZ_421.mp3,9781442330801,9781797114514,"4,8,16"
422,HE,Hebrew 2,21 ,,07R,F,הינה הכתובת של הרופא.,Hine ha'ktovet shel ha'rofe.,9781797114514_Hebrew_2_QZ_422.mp3,9781442330801,9781797114514,"4,8,16"
423,HE,Hebrew 2,21 ,,08Q,N,He was a student.,,9781797114514_Hebrew_2_QZ_423.mp3,9781442330801,9781797114514,5
424,HE,Hebrew 2,21 ,,08R,F,הוא היה סטודנט.,Hu haya student.,9781797114514_Hebrew_2_QZ_424.mp3,9781442330801,9781797114514,5
425,HE,Hebrew 2,21 ,,09Q,N,What does he do?,,9781797114514_Hebrew_2_QZ_425.mp3,9781442330801,9781797114514,7
426,HE,Hebrew 2,21 ,,09R,F,מה הוא עושה?,Ma hu ose?,9781797114514_Hebrew_2_QZ_426.mp3,9781442330801,9781797114514,7
427,HE,Hebrew 2,21 ,,10Q,N,What does your son do? (m),,9781797114514_Hebrew_2_QZ_427.mp3,9781442330801,9781797114514,5
428,HE,Hebrew 2,21 ,,10R,F,מה עושה הבן שלך?,Ma ose ha'ben shelcha?,9781797114514_Hebrew_2_QZ_428.mp3,9781442330801,9781797114514,5
429,HE,Hebrew 2,22 ,,01Q,N,"From here, first a turn to the left.",,9781797114514_Hebrew_2_QZ_429.mp3,9781442330801,9781797114514,4
430,HE,Hebrew 2,22 ,,01R,M,"מפה, קודם פנייה ראשונה שמאלה.","Mipo, kodem pniya reeshona smola.",9781797114514_Hebrew_2_QZ_430.mp3,9781442330801,9781797114514,4
431,HE,Hebrew 2,22 ,,02Q,N,I’m writing down the address. (f),,9781797114514_Hebrew_2_QZ_431.mp3,9781442330801,9781797114514,4
432,HE,Hebrew 2,22 ,,02R,F,אני כותבת את הכתובת.,Ani kotevet et ha'ktovet.,9781797114514_Hebrew_2_QZ_432.mp3,9781442330801,9781797114514,4
433,HE,Hebrew 2,22 ,,03Q,N,I’m looking for the pharmacy. (f),,9781797114514_Hebrew_2_QZ_433.mp3,9781442330801,9781797114514,"8,16"
434,HE,Hebrew 2,22 ,,03R,F,אני מחפשת  את בית המרקחת.,Ani mechapeset et bait-ha'merkachat.,9781797114514_Hebrew_2_QZ_434.mp3,9781442330801,9781797114514,"8,16"
435,HE,Hebrew 2,22 ,,04Q,N,Can you (m) help me?,,9781797114514_Hebrew_2_QZ_435.mp3,9781442330801,9781797114514,16
436,HE,Hebrew 2,22 ,,04R,M,אתה יכול לעזור לי?,Ata yachol la’azor li?,9781797114514_Hebrew_2_QZ_436.mp3,9781442330801,9781797114514,16
437,HE,Hebrew 2,22 ,,05Q,N,Do you know where there is an internet café? (m),,9781797114514_Hebrew_2_QZ_437.mp3,9781442330801,9781797114514,"3,16"
438,HE,Hebrew 2,22 ,,05R,M,אתה יודע איפה יש קפה אינטרנט?,Ata yodea efo yesh kafe internet.,9781797114514_Hebrew_2_QZ_438.mp3,9781442330801,9781797114514,"3,16"
439,HE,Hebrew 2,22 ,,06Q,N,Now I’m at an internet café.,,9781797114514_Hebrew_2_QZ_439.mp3,9781442330801,9781797114514,"3,16"
440,HE,Hebrew 2,22 ,,06R,F,עכשיו אני בקפה אינטרנט.,Achshav ani be'kafe internet.,9781797114514_Hebrew_2_QZ_440.mp3,9781442330801,9781797114514,"3,16"
441,HE,Hebrew 2,22 ,,07Q,N,It’s very good.,,9781797114514_Hebrew_2_QZ_441.mp3,9781442330801,9781797114514,7
442,HE,Hebrew 2,22 ,,07R,F,זה טוב מאוד!,Ze tov meod.,9781797114514_Hebrew_2_QZ_442.mp3,9781442330801,9781797114514,7
443,HE,Hebrew 2,22 ,,08Q,N,I had to buy something at a pharmacy. (f),,9781797114514_Hebrew_2_QZ_443.mp3,9781442330801,9781797114514,"8,14,16"
444,HE,Hebrew 2,22 ,,08R,F,הייתי צריכה לקנות משהו בבית מרקחת.,haeeti tzricha liknot mashehu be'beit-merkachat.,9781797114514_Hebrew_2_QZ_444.mp3,9781442330801,9781797114514,"8,14,16"
445,HE,Hebrew 2,22 ,,09Q,N,I had to go to the doctor. (f),,9781797114514_Hebrew_2_QZ_445.mp3,9781442330801,9781797114514,"8,16"
446,HE,Hebrew 2,22 ,,09R,F,הייתי צריכה ללכת לרופא.,Haeeti tzricha la'lechet la'rofe.,9781797114514_Hebrew_2_QZ_446.mp3,9781442330801,9781797114514,"8,16"
447,HE,Hebrew 2,22 ,,10Q,N,I need something at the pharmacy.,,9781797114514_Hebrew_2_QZ_447.mp3,9781442330801,9781797114514,"8,16"
448,HE,Hebrew 2,22 ,,10R,F,אני צריכה משהו בבית המרקחת.,Ani tzricha mashehu be'beit-ha'merkachat.,9781797114514_Hebrew_2_QZ_448.mp3,9781442330801,9781797114514,"8,16"
449,HE,Hebrew 2,23 ,,01Q,N,I’m writing it down. (f),,9781797114514_Hebrew_2_QZ_449.mp3,9781442330801,9781797114514,7
450,HE,Hebrew 2,23 ,,01R,F,אני כותבת את זה.,Ani kotevet et ze.,9781797114514_Hebrew_2_QZ_450.mp3,9781442330801,9781797114514,7
451,HE,Hebrew 2,23 ,,02Q,N,I can take you into town. (m),,9781797114514_Hebrew_2_QZ_451.mp3,9781442330801,9781797114514,7
452,HE,Hebrew 2,23 ,,02R,M,אני יכול לקחת אותך העירה.,Ani yachol lakchat otach haeera.,9781797114514_Hebrew_2_QZ_452.mp3,9781442330801,9781797114514,7
453,HE,Hebrew 2,23 ,,03Q,N,Do you see it? (f),,9781797114514_Hebrew_2_QZ_453.mp3,9781442330801,9781797114514,7
454,HE,Hebrew 2,23 ,,03R,M,את רואה את זה?,At roa et ze?,9781797114514_Hebrew_2_QZ_454.mp3,9781442330801,9781797114514,7
455,HE,Hebrew 2,23 ,,04Q,N,You drive very fast. (m),,9781797114514_Hebrew_2_QZ_455.mp3,9781442330801,9781797114514,18
456,HE,Hebrew 2,23 ,,04R,M,אתה נוהג מהר מאוד.,Ata noheg maher meod.,9781797114514_Hebrew_2_QZ_456.mp3,9781442330801,9781797114514,18
457,HE,Hebrew 2,23 ,,05Q,N,You drive too fast! (m),,9781797114514_Hebrew_2_QZ_457.mp3,9781442330801,9781797114514,18
458,HE,Hebrew 2,23 ,,05R,M,אתה נוהג יותר מידי מהר!,Ata noheg yoter midai maher!,9781797114514_Hebrew_2_QZ_458.mp3,9781442330801,9781797114514,18
459,HE,Hebrew 2,23 ,,06Q,N,Can you drive more slowly? (m),,9781797114514_Hebrew_2_QZ_459.mp3,9781442330801,9781797114514,18
460,HE,Hebrew 2,23 ,,06R,F,אתה יכול לנהוג יותר לאט?,Ata yachol linhog yoter le'at?,9781797114514_Hebrew_2_QZ_460.mp3,9781442330801,9781797114514,18
461,HE,Hebrew 2,23 ,,07Q,N,I can’t read the numbers. (f),,9781797114514_Hebrew_2_QZ_461.mp3,9781442330801,9781797114514,18
462,HE,Hebrew 2,23 ,,07R,F,אני לא יכולה לקרוא את המספרים.,Ani lo ye’chola likro et ha'misparim.,9781797114514_Hebrew_2_QZ_462.mp3,9781442330801,9781797114514,18
463,HE,Hebrew 2,23 ,,08Q,N,What are you doing? (m),,9781797114514_Hebrew_2_QZ_463.mp3,9781442330801,9781797114514,7
464,HE,Hebrew 2,23 ,,08R,F,מה אתה עושה?,Ma ata ose?,9781797114514_Hebrew_2_QZ_464.mp3,9781442330801,9781797114514,7
465,HE,Hebrew 2,23 ,,09Q,N,"And then, one more to the right.",,9781797114514_Hebrew_2_QZ_465.mp3,9781442330801,9781797114514,4
466,HE,Hebrew 2,23 ,,09R,F,"ואחר כך, עוד פעם ימינה.","Ve'achar-kach, od pa’am yamina.",9781797114514_Hebrew_2_QZ_466.mp3,9781442330801,9781797114514,4
467,HE,Hebrew 2,23 ,,10Q,N,My car isn’t running.,,9781797114514_Hebrew_2_QZ_467.mp3,9781442330801,9781797114514,18
468,HE,Hebrew 2,23 ,,10R,F,המכונית שלי לא נוסעת.,Ha'mechonit sheli lo nosa’at.,9781797114514_Hebrew_2_QZ_468.mp3,9781442330801,9781797114514,18
469,HE,Hebrew 2,24 ,,01Q,N,I won’t be going there on foot.,,9781797114514_Hebrew_2_QZ_469.mp3,9781442330801,9781797114514,1
470,HE,Hebrew 2,24 ,,01R,M,אני לא אלך לשם ברגל.,Ani lo elech le'sham baregel.,9781797114514_Hebrew_2_QZ_470.mp3,9781442330801,9781797114514,1
471,HE,Hebrew 2,24 ,,02Q,N,I’m sorry. (m),,9781797114514_Hebrew_2_QZ_471.mp3,9781442330801,9781797114514,"13,16"
472,HE,Hebrew 2,24 ,,02R,M,אני מצטער.,Ani mitz’taer.,9781797114514_Hebrew_2_QZ_472.mp3,9781442330801,9781797114514,"13,16"
473,HE,Hebrew 2,24 ,,03Q,N,Can you take me to a bookstore? (to m),,9781797114514_Hebrew_2_QZ_473.mp3,9781442330801,9781797114514,1
474,HE,Hebrew 2,24 ,,03R,M,אתה יכול לקחת אותי לחנות ספרים?,Ata yachol lakchat oti le'chanut sfarim?,9781797114514_Hebrew_2_QZ_474.mp3,9781442330801,9781797114514,1
475,HE,Hebrew 2,24 ,,04Q,N,The pharmacy was closed.,,9781797114514_Hebrew_2_QZ_475.mp3,9781442330801,9781797114514,"8,16"
476,HE,Hebrew 2,24 ,,04R,M,בית-המרקחת היה סגור.,Beit-ha'merkachat haya sagur.,9781797114514_Hebrew_2_QZ_476.mp3,9781442330801,9781797114514,"8,16"
477,HE,Hebrew 2,24 ,,05Q,N,How long have you had the car? (m),,9781797114514_Hebrew_2_QZ_477.mp3,9781442330801,9781797114514,18
478,HE,Hebrew 2,24 ,,05R,M,כמה זמן יש לך את המכונית?,Kama zman yesh lecha et ha'mechonit?,9781797114514_Hebrew_2_QZ_478.mp3,9781442330801,9781797114514,18
479,HE,Hebrew 2,24 ,,06Q,N,I’ve already had the car ten years.,,9781797114514_Hebrew_2_QZ_479.mp3,9781442330801,9781797114514,"12,18"
480,HE,Hebrew 2,24 ,,06R,F,יש לי את המכונית כבר עשר שנים.,Yesh li et ha'mechonit kvar eser shanim.,9781797114514_Hebrew_2_QZ_480.mp3,9781442330801,9781797114514,"12,18"
481,HE,Hebrew 2,24 ,,07Q,N,There’s another bookstore there.,,9781797114514_Hebrew_2_QZ_481.mp3,9781442330801,9781797114514,1
482,HE,Hebrew 2,24 ,,07R,F,יש שם עוד חנות ספרים.,Yesh sham od hanut sfarim.,9781797114514_Hebrew_2_QZ_482.mp3,9781442330801,9781797114514,1
483,HE,Hebrew 2,24 ,,08Q,N,That’s a good idea!,,9781797114514_Hebrew_2_QZ_483.mp3,9781442330801,9781797114514,7
484,HE,Hebrew 2,24 ,,08R,F,זה רעיון טוב!,Ze ra’ayon tov!,9781797114514_Hebrew_2_QZ_484.mp3,9781442330801,9781797114514,7
485,HE,Hebrew 2,24 ,,09Q,N,This is a good bookstore.,,9781797114514_Hebrew_2_QZ_485.mp3,9781442330801,9781797114514,1
486,HE,Hebrew 2,24 ,,09R,F,זאת חנות ספרים טובה.,Zot chanut sfarim tova.,9781797114514_Hebrew_2_QZ_486.mp3,9781442330801,9781797114514,1
487,HE,Hebrew 2,24 ,,10Q,N,Jaffa Road ... it’s the first turn.,,9781797114514_Hebrew_2_QZ_487.mp3,9781442330801,9781797114514,4
